STARTIME,Start Time,TRIPTIME,Mode_Group,Mode,Mode2,STOPS,Number of Stops
765,12:45:00 PM,15,Vehicle Driver,Car,Car,1,1
930,3:30:00 PM,15,Vehicle Driver,Car,Car,1,1
570,9:30:00 AM,5,Walking,Walking,Walking,1,1
770,12:50:00 PM,5,Walking,Walking,Walking,1,1
941,3:41:00 PM,4,Walking,Walking,Walking,1,1
950,3:50:00 PM,5,Walking,Walking,Walking,1,1
1065,5:45:00 PM,15,Vehicle Passenger,Car,Car,1,1
1095,6:15:00 PM,10,Vehicle Driver,Car,Car,1,1
1185,7:45:00 PM,15,Vehicle Driver,Car,Car,1,1
1095,6:15:00 PM,10,Vehicle Passenger,Car,Car,1,1
1185,7:45:00 PM,15,Vehicle Passenger,Car,Car,1,1
617,10:17:00 AM,12,Vehicle Driver,Car,Car,1,1
891,2:51:00 PM,14,Vehicle Driver,Car,Car,1,1
922,3:22:00 PM,8,Vehicle Driver,Car,Car,1,1
540,9:00:00 AM,30,Vehicle Driver,Car,Car,1,1
780,1:00:00 PM,30,Vehicle Driver,Car,Car,1,1
600,10:00:00 AM,15,Vehicle Driver,Car,Car,1,1
780,1:00:00 PM,10,Vehicle Driver,Car,Car,1,1
1140,7:00:00 PM,20,Vehicle Driver,Car,Car,1,1
540,9:00:00 AM,15,Vehicle Driver,Car,Car,1,1
615,10:15:00 AM,10,Vehicle Driver,Car,Car,1,1
750,12:30:00 PM,10,Vehicle Driver,Car,Car,1,1
795,1:15:00 PM,10,Vehicle Driver,Car,Car,1,1
982,4:22:00 PM,20,Vehicle Driver,Car,Car,1,1
1140,7:00:00 PM,20,Vehicle Driver,Car,Car,1,1
940,3:40:00 PM,62,Bus,Bus,PT,2,2
1140,7:00:00 PM,20,Vehicle Passenger,Car,Car,1,1
940,3:40:00 PM,62,Bus,Bus,PT,2,2
1140,7:00:00 PM,20,Vehicle Passenger,Car,Car,1,1
465,7:45:00 AM,17,Vehicle Driver,Car,Car,1,1
540,9:00:00 AM,20,Vehicle Passenger,Car,Car,1,1
855,2:15:00 PM,15,Vehicle Passenger,Car,Car,1,1
770,12:50:00 PM,20,Vehicle Driver,Car,Car,1,1
870,2:30:00 PM,10,Vehicle Driver,Car,Car,1,1
930,3:30:00 PM,5,Vehicle Driver,Car,Car,1,1
1140,7:00:00 PM,15,Vehicle Passenger,Car,Car,1,1
1385,11:05:00 PM,5,Vehicle Passenger,Car,Car,1,1
800,1:20:00 PM,10,Vehicle Driver,Car,Car,1,1
930,3:30:00 PM,10,Vehicle Driver,Car,Car,1,1
1095,6:15:00 PM,25,Vehicle Driver,Car,Car,1,1
1135,6:55:00 PM,25,Vehicle Driver,Car,Car,1,1
960,4:00:00 PM,1,Walking,Walking,Walking,1,1
1080,6:00:00 PM,1,Walking,Walking,Walking,1,1
1140,7:00:00 PM,35,Vehicle Driver,Car,Car,1,1
1185,7:45:00 PM,5,Walking,Walking,Walking,1,1
1350,10:30:00 PM,30,Vehicle Driver,Car,Car,1,1
1050,5:30:00 PM,20,Vehicle Driver,Car,Car,1,1
1110,6:30:00 PM,30,Vehicle Driver,Car,Car,1,1
1050,5:30:00 PM,20,Vehicle Passenger,Car,Car,1,1
1110,6:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
1080,6:00:00 PM,80,Train,Train,PT,5,3+
1110,6:30:00 PM,20,Vehicle Driver,Car,Car,1,1
1230,8:30:00 PM,40,Vehicle Driver,Car,Car,1,1
740,12:20:00 PM,10,Walking,Walking,Walking,1,1
705,11:45:00 AM,15,Vehicle Driver,Car,Car,1,1
780,1:00:00 PM,15,Vehicle Driver,Car,Car,1,1
