STARTIME,Start Time,TRIPTIME,Mode_Group,Mode,Mode2,STOPS,Number of Stops
765,00 Jan 1900 12:45:00,15,Vehicle Driver,Car,Car,1,1
930,00 Jan 1900 15:30:00,15,Vehicle Driver,Car,Car,1,1
570,00 Jan 1900 09:30:00,5,Walking,Walking,Walking,1,1
770,00 Jan 1900 12:50:00,5,Walking,Walking,Walking,1,1
941,00 Jan 1900 15:41:00,4,Walking,Walking,Walking,1,1
950,00 Jan 1900 15:50:00,5,Walking,Walking,Walking,1,1
1065,00 Jan 1900 17:45:00,15,Vehicle Passenger,Car,Car,1,1
1095,00 Jan 1900 18:15:00,10,Vehicle Driver,Car,Car,1,1
1185,00 Jan 1900 19:45:00,15,Vehicle Driver,Car,Car,1,1
1095,00 Jan 1900 18:15:00,10,Vehicle Passenger,Car,Car,1,1
1185,00 Jan 1900 19:45:00,15,Vehicle Passenger,Car,Car,1,1
617,00 Jan 1900 10:17:00,12,Vehicle Driver,Car,Car,1,1
891,00 Jan 1900 14:51:00,14,Vehicle Driver,Car,Car,1,1
922,00 Jan 1900 15:22:00,8,Vehicle Driver,Car,Car,1,1
540,00 Jan 1900 09:00:00,30,Vehicle Driver,Car,Car,1,1
780,00 Jan 1900 13:00:00,30,Vehicle Driver,Car,Car,1,1
600,00 Jan 1900 10:00:00,15,Vehicle Driver,Car,Car,1,1
780,00 Jan 1900 13:00:00,10,Vehicle Driver,Car,Car,1,1
1140,00 Jan 1900 19:00:00,20,Vehicle Driver,Car,Car,1,1
540,00 Jan 1900 09:00:00,15,Vehicle Driver,Car,Car,1,1
615,00 Jan 1900 10:15:00,10,Vehicle Driver,Car,Car,1,1
750,00 Jan 1900 12:30:00,10,Vehicle Driver,Car,Car,1,1
795,00 Jan 1900 13:15:00,10,Vehicle Driver,Car,Car,1,1
982,00 Jan 1900 16:22:00,20,Vehicle Driver,Car,Car,1,1
1140,00 Jan 1900 19:00:00,20,Vehicle Driver,Car,Car,1,1
940,00 Jan 1900 15:40:00,62,Bus,Bus,PT,2,2
1140,00 Jan 1900 19:00:00,20,Vehicle Passenger,Car,Car,1,1
940,00 Jan 1900 15:40:00,62,Bus,Bus,PT,2,2
1140,00 Jan 1900 19:00:00,20,Vehicle Passenger,Car,Car,1,1
465,00 Jan 1900 07:45:00,17,Vehicle Driver,Car,Car,1,1
540,00 Jan 1900 09:00:00,20,Vehicle Passenger,Car,Car,1,1
855,00 Jan 1900 14:15:00,15,Vehicle Passenger,Car,Car,1,1
770,00 Jan 1900 12:50:00,20,Vehicle Driver,Car,Car,1,1
870,00 Jan 1900 14:30:00,10,Vehicle Driver,Car,Car,1,1
930,00 Jan 1900 15:30:00,5,Vehicle Driver,Car,Car,1,1
1140,00 Jan 1900 19:00:00,15,Vehicle Passenger,Car,Car,1,1
1385,00 Jan 1900 23:05:00,5,Vehicle Passenger,Car,Car,1,1
800,00 Jan 1900 13:20:00,10,Vehicle Driver,Car,Car,1,1
930,00 Jan 1900 15:30:00,10,Vehicle Driver,Car,Car,1,1
1095,00 Jan 1900 18:15:00,25,Vehicle Driver,Car,Car,1,1
1135,00 Jan 1900 18:55:00,25,Vehicle Driver,Car,Car,1,1
960,00 Jan 1900 16:00:00,1,Walking,Walking,Walking,1,1
1080,00 Jan 1900 18:00:00,1,Walking,Walking,Walking,1,1
1140,00 Jan 1900 19:00:00,35,Vehicle Driver,Car,Car,1,1
1185,00 Jan 1900 19:45:00,5,Walking,Walking,Walking,1,1
1350,00 Jan 1900 22:30:00,30,Vehicle Driver,Car,Car,1,1
1050,00 Jan 1900 17:30:00,20,Vehicle Driver,Car,Car,1,1
1110,00 Jan 1900 18:30:00,30,Vehicle Driver,Car,Car,1,1
1050,00 Jan 1900 17:30:00,20,Vehicle Passenger,Car,Car,1,1
1110,00 Jan 1900 18:30:00,30,Vehicle Passenger,Car,Car,1,1
1080,00 Jan 1900 18:00:00,80,Train,Train,PT,5,3+
1110,00 Jan 1900 18:30:00,20,Vehicle Driver,Car,Car,1,1
1230,00 Jan 1900 20:30:00,40,Vehicle Driver,Car,Car,1,1
740,00 Jan 1900 12:20:00,10,Walking,Walking,Walking,1,1
705,00 Jan 1900 11:45:00,15,Vehicle Driver,Car,Car,1,1
780,00 Jan 1900 13:00:00,15,Vehicle Driver,Car,Car,1,1
705,00 Jan 1900 11:45:00,15,Vehicle Passenger,Car,Car,1,1
780,00 Jan 1900 13:00:00,15,Vehicle Passenger,Car,Car,1,1
915,00 Jan 1900 15:15:00,5,Vehicle Driver,Car,Car,1,1
945,00 Jan 1900 15:45:00,15,Vehicle Driver,Car,Car,1,1
680,00 Jan 1900 11:20:00,10,Vehicle Driver,Car,Car,1,1
705,00 Jan 1900 11:45:00,40,Vehicle Driver,Car,Car,1,1
