STARTIME,Start Time,TRIPTIME,Mode_Group,Mode,Mode2,STOPS,Number of Stops
765,"Sat, 00 Jan 1900 12:45:00",15,Vehicle Driver,Car,Car,1,1
930,"Sat, 00 Jan 1900 15:30:00",15,Vehicle Driver,Car,Car,1,1
570,"Sat, 00 Jan 1900 09:30:00",5,Walking,Walking,Walking,1,1
770,"Sat, 00 Jan 1900 12:50:00",5,Walking,Walking,Walking,1,1
941,"Sat, 00 Jan 1900 15:41:00",4,Walking,Walking,Walking,1,1
950,"Sat, 00 Jan 1900 15:50:00",5,Walking,Walking,Walking,1,1
1065,"Sat, 00 Jan 1900 17:45:00",15,Vehicle Passenger,Car,Car,1,1
1095,"Sat, 00 Jan 1900 18:15:00",10,Vehicle Driver,Car,Car,1,1
1185,"Sat, 00 Jan 1900 19:45:00",15,Vehicle Driver,Car,Car,1,1
1095,"Sat, 00 Jan 1900 18:15:00",10,Vehicle Passenger,Car,Car,1,1
1185,"Sat, 00 Jan 1900 19:45:00",15,Vehicle Passenger,Car,Car,1,1
617,"Sat, 00 Jan 1900 10:17:00",12,Vehicle Driver,Car,Car,1,1
891,"Sat, 00 Jan 1900 14:51:00",14,Vehicle Driver,Car,Car,1,1
922,"Sat, 00 Jan 1900 15:22:00",8,Vehicle Driver,Car,Car,1,1
540,"Sat, 00 Jan 1900 09:00:00",30,Vehicle Driver,Car,Car,1,1
780,"Sat, 00 Jan 1900 13:00:00",30,Vehicle Driver,Car,Car,1,1
600,"Sat, 00 Jan 1900 10:00:00",15,Vehicle Driver,Car,Car,1,1
780,"Sat, 00 Jan 1900 13:00:00",10,Vehicle Driver,Car,Car,1,1
1140,"Sat, 00 Jan 1900 19:00:00",20,Vehicle Driver,Car,Car,1,1
540,"Sat, 00 Jan 1900 09:00:00",15,Vehicle Driver,Car,Car,1,1
615,"Sat, 00 Jan 1900 10:15:00",10,Vehicle Driver,Car,Car,1,1
750,"Sat, 00 Jan 1900 12:30:00",10,Vehicle Driver,Car,Car,1,1
795,"Sat, 00 Jan 1900 13:15:00",10,Vehicle Driver,Car,Car,1,1
982,"Sat, 00 Jan 1900 16:22:00",20,Vehicle Driver,Car,Car,1,1
1140,"Sat, 00 Jan 1900 19:00:00",20,Vehicle Driver,Car,Car,1,1
940,"Sat, 00 Jan 1900 15:40:00",62,Bus,Bus,PT,2,2
1140,"Sat, 00 Jan 1900 19:00:00",20,Vehicle Passenger,Car,Car,1,1
940,"Sat, 00 Jan 1900 15:40:00",62,Bus,Bus,PT,2,2
1140,"Sat, 00 Jan 1900 19:00:00",20,Vehicle Passenger,Car,Car,1,1
465,"Sat, 00 Jan 1900 07:45:00",17,Vehicle Driver,Car,Car,1,1
540,"Sat, 00 Jan 1900 09:00:00",20,Vehicle Passenger,Car,Car,1,1
855,"Sat, 00 Jan 1900 14:15:00",15,Vehicle Passenger,Car,Car,1,1
770,"Sat, 00 Jan 1900 12:50:00",20,Vehicle Driver,Car,Car,1,1
870,"Sat, 00 Jan 1900 14:30:00",10,Vehicle Driver,Car,Car,1,1
930,"Sat, 00 Jan 1900 15:30:00",5,Vehicle Driver,Car,Car,1,1
1140,"Sat, 00 Jan 1900 19:00:00",15,Vehicle Passenger,Car,Car,1,1
1385,"Sat, 00 Jan 1900 23:05:00",5,Vehicle Passenger,Car,Car,1,1
